date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2026-06-01,Maldives,Afghanistan,False,0,1,away,2026-05-11,5377,dixon_coles,0.32690723683542466,0.3169317315916401,0.3561610315729352,True,0.12101336539594437
2026-06-01,Slovakia,Malta,False,2,1,home,2026-05-11,5377,dixon_coles,0.8017163595965274,0.1465675337210464,0.051716106682425905,True,0.07820030921078515
2026-06-01,Norway,Sweden,False,3,1,home,2026-05-11,5377,dixon_coles,0.7040263426546858,0.16505813397381688,0.13091552337149726,True,0.08061960686878243
2026-06-01,Turkey,North Macedonia,False,4,0,home,2026-05-11,5377,dixon_coles,0.7493195570355681,0.16291198444086316,0.08776845852356882,True,0.06262659092286113
2026-06-01,Canada,Uzbekistan,False,2,0,home,2026-05-11,5377,dixon_coles,0.4508096263012201,0.32847562353014853,0.2207147501686315,True,0.10202623781176826
2026-06-01,Bulgaria,Montenegro,False,0,1,away,2026-05-11,5377,dixon_coles,0.4559783404762966,0.26460706612019946,0.2794145934035039,True,0.06529440249140418
2026-06-01,Austria,Tunisia,False,1,0,home,2026-05-11,5377,dixon_coles,0.5503478034691607,0.27996609291060154,0.16968610362023762,True,0.15675461456902054
2026-06-01,Maldives,Pakistan,False,0,3,away,2026-05-11,5377,dixon_coles,0.6154200585622494,0.2919107214176294,0.0926692200201212,True,0.0014618449016422226
2026-06-01,Colombia,Costa Rica,False,3,1,home,2026-05-11,5377,dixon_coles,0.930287776305037,0.05221184991573281,0.01750037377923,True,0.062311603138301946
2026-06-02,Croatia,Belgium,False,0,2,away,2026-05-11,5377,dixon_coles,0.46374121924072254,0.2609963340082974,0.2752624467509799,True,0.04272307643022245
2026-06-02,Georgia,Romania,False,1,1,draw,2026-05-11,5377,dixon_coles,0.4802625502929684,0.2661933605470957,0.2535440891599361,True,0.12692622063452663
2026-06-02,Haiti,New Zealand,True,4,0,home,2026-05-11,5377,dixon_coles,0.2490286436666982,0.3038251258019307,0.44714623053137104,True,0.0029938141226563777
2026-06-02,Morocco,Madagascar,False,4,0,home,2026-05-11,5377,dixon_coles,0.9041345958304234,0.07650378635720799,0.019361617812368524,True,0.12191550046304908
2026-06-02,Wales,Ghana,False,1,1,draw,2026-05-11,5377,dixon_coles,0.492749338540483,0.27419599379143417,0.2330546676680829,True,0.13039936422767348
2026-06-03,Philippines,Guam,False,5,1,home,2026-05-11,5377,dixon_coles,,,,False,
2026-06-03,Poland,Nigeria,False,2,2,draw,2026-05-11,5377,dixon_coles,0.4221796806775965,0.2583682010749354,0.3194521182474682,True,0.061732475816557004
2026-06-03,Netherlands,Algeria,False,0,1,away,2026-05-11,5377,dixon_coles,0.6320669414358424,0.2017917905309848,0.1661412680331728,True,0.03073497767587731
2026-06-03,Panama,Dominican Republic,False,4,2,home,2026-05-11,5377,dixon_coles,0.7877152970612012,0.14279502023829646,0.0694896827005022,True,0.018962534802390733
2026-06-03,South Korea,El Salvador,True,1,0,home,2026-05-11,5377,dixon_coles,0.8235479809872954,0.14019479892144346,0.036257220091261165,True,0.15060562998348823
2026-06-03,Gibraltar,British Virgin Islands,False,4,0,home,2026-05-11,5377,dixon_coles,0.6189064515858838,0.2552486929815376,0.12584485543257876,True,0.031969159469319254
2026-06-03,DR Congo,Denmark,True,0,0,draw,2026-05-11,5377,dixon_coles,0.18309242603154663,0.32034582489506297,0.49656174907339046,True,0.1653949742765224
2026-06-03,Albania,Israel,False,0,1,away,2026-05-11,5377,dixon_coles,0.4206988581000664,0.28303196377125894,0.29626917812867476,True,0.08100886222976805
2026-06-03,Luxembourg,Italy,False,0,1,away,2026-05-11,5377,dixon_coles,0.06531969377471726,0.17978201047720704,0.7548982957480759,True,0.14887583424194822
2026-06-04,Sweden,Greece,False,2,2,draw,2026-05-11,5377,dixon_coles,0.36149016209642404,0.25313573435969994,0.3853741035438761,True,0.0652509267672733
2026-06-04,Spain,Iraq,False,1,1,draw,2026-05-11,5377,dixon_coles,0.9130576416520608,0.06902629955788145,0.01791605879005772,True,0.032653468031357345
2026-06-04,Slovenia,Cyprus,False,1,1,draw,2026-05-11,5377,dixon_coles,0.7505539483569704,0.17574829282221188,0.07369775882081743,True,0.08222470004220968
2026-06-04,Mexico,Serbia,False,5,1,home,2026-05-11,5377,dixon_coles,0.4338345117466731,0.3064515127559547,0.2597139754973723,True,0.002742898845941343
2026-06-04,Lesotho,Kenya,True,1,1,draw,2026-05-11,5377,dixon_coles,0.26724682144610534,0.32178744857973063,0.41096572997416414,True,0.14227512733560357
2026-06-04,Northern Ireland,Guinea,True,1,0,home,2026-05-11,5377,dixon_coles,0.3991715638531226,0.3352849908650558,0.2655434452818218,True,0.15271269298841744
2026-06-04,Guatemala,Czech Republic,True,1,5,away,2026-05-11,5377,dixon_coles,0.08562199075642953,0.17337954709956874,0.7409984621440017,True,0.01992437835449328
2026-06-04,France,Ivory Coast,False,1,2,away,2026-05-11,5377,dixon_coles,0.6624885365418516,0.22434080363871392,0.11317065981943433,True,0.03136457597532813
2026-06-04,Cambodia,Bhutan,False,4,0,home,2026-05-11,5377,dixon_coles,0.7950747084078131,0.14290266423692122,0.062022627355265696,True,0.07633756323695795
2026-06-04,Andorra,Liechtenstein,False,2,0,home,2026-05-11,5377,dixon_coles,0.4478401427464422,0.4302660661908193,0.12189379106273876,True,0.10699658472147203
2026-06-04,Iran,Mali,True,2,0,home,2026-05-11,5377,dixon_coles,0.33332265322721344,0.3568080783570951,0.30986926841569146,True,0.06951218069377223
2026-06-05,San Marino,Bangladesh,False,1,2,away,2026-05-11,5377,dixon_coles,0.377924671397056,0.3432055682773217,0.2788697603256224,True,0.054545940264558765
2026-06-05,Central African Republic,Togo,True,1,1,draw,2026-05-11,5377,dixon_coles,0.20871115353579509,0.26667006336679766,0.5246187830974072,True,0.12671719737399031
2026-06-05,Benin,Niger,True,1,1,draw,2026-05-11,5377,dixon_coles,0.38893285438455927,0.2883039980798406,0.32276314753560026,True,0.1373122312784201
2026-06-05,Russia,Burkina Faso,False,3,0,home,2026-05-11,5377,dixon_coles,0.5933108470289397,0.24381678512270838,0.16287236784835196,True,0.06947212259423209
2026-06-05,Thailand,Kuwait,False,2,2,draw,2026-05-11,5377,dixon_coles,0.4223023864949081,0.25438713584658323,0.3233104776585086,True,0.06346270155742686
2026-06-05,Tajikistan,India,False,3,1,home,2026-05-11,5377,dixon_coles,0.550468970143519,0.31499039415418156,0.13454063570229916,True,0.027921775634515558
2026-06-05,Slovakia,Montenegro,False,2,2,draw,2026-05-11,5377,dixon_coles,0.6750214525437633,0.20579160571211016,0.11918694174412636,True,0.03721197953854852
2026-06-05,Puerto Rico,Saudi Arabia,True,0,3,away,2026-05-11,5377,dixon_coles,0.04152109895170569,0.13547917994182423,0.82299972110647,True,0.1389939729367829
2026-06-05,Paraguay,Nicaragua,False,4,0,home,2026-05-11,5377,dixon_coles,0.8897279118605426,0.0909509932768146,0.019321094862642826,True,0.11891188916897799
2026-06-05,Singapore,China,False,1,2,away,2026-05-11,5377,dixon_coles,0.10558715008617234,0.18677185250592276,0.707640997407905,True,0.0949902745663104
2026-06-05,Indonesia,Oman,False,3,0,home,2026-05-11,5377,dixon_coles,0.23311392205491932,0.3113316827076215,0.4555543952374591,True,0.011463090465440353
2026-06-05,Angola,Mauritania,True,1,1,draw,2026-05-11,5377,dixon_coles,0.4403145785225223,0.3762948908895191,0.1833905305879584,True,0.12028198343025806
2026-06-05,Azerbaijan,Malta,True,0,2,away,2026-05-11,5377,dixon_coles,0.40333002938359686,0.32352497419100745,0.27314499642539547,True,0.051880735069367134
2026-06-05,Belarus,Syria,False,4,1,home,2026-05-11,5377,dixon_coles,0.45659887150263867,0.279646383770768,0.2637547447265933,True,0.016306641566495066
2026-06-05,Canada,Republic of Ireland,False,1,1,draw,2026-05-11,5377,dixon_coles,0.5080124415852565,0.30225757114996366,0.18972998726477974,True,0.13137502225684886
2026-06-05,Moldova,Bulgaria,False,2,2,draw,2026-05-11,5377,dixon_coles,0.22716056911991825,0.25223801983975375,0.5206014110403279,True,0.0527786981464017
2026-06-05,Haiti,Peru,True,1,2,away,2026-05-11,5377,dixon_coles,0.1792951690880435,0.29598807359851165,0.524716757313445,True,0.0828046779600809
2026-06-05,Hong Kong,Mongolia,False,2,0,home,2026-05-11,5377,dixon_coles,0.8549552507304058,0.11739618900452337,0.027648560265070756,True,0.1805858061594158
2026-06-05,Hungary,Finland,False,2,1,home,2026-05-11,5377,dixon_coles,0.5364704250180299,0.27033699816596124,0.19319257681600885,True,0.09310016575850318
2026-06-05,Georgia,Bahrain,False,2,0,home,2026-05-11,5377,dixon_coles,0.7509373644761188,0.16393246335411088,0.08513017216977016,True,0.12204954418834495
2026-06-06,Estonia,Faroe Islands,False,1,0,home,2026-05-11,5377,dixon_coles,0.3398361792843406,0.3262247976152018,0.33393902310045764,True,0.12523144480926415
2026-06-06,Lithuania,Latvia,False,1,1,draw,2026-05-11,5377,dixon_coles,0.3880654057337678,0.35483484974848256,0.25709974451774975,True,0.13886541740928268
2026-06-06,Myanmar,Guam,True,6,1,home,2026-05-11,5377,dixon_coles,,,,False,
2026-06-06,Venezuela,Turkey,True,1,2,away,2026-05-11,5377,dixon_coles,0.26676365554208714,0.2605569384143361,0.4726794060435768,True,0.09459787037807661
2026-06-06,Gibraltar,Cayman Islands,False,4,1,home,2026-05-11,5377,dixon_coles,0.6641504793989041,0.251285474580694,0.08456404602040188,True,0.014712159843493808
2026-06-06,British Virgin Islands,Bonaire,True,2,0,home,2026-05-11,5377,dixon_coles,0.32804888243123553,0.28377240894033073,0.3881787086284336,True,0.05718304186827333
2026-06-06,United States,Germany,False,1,2,away,2026-05-11,5377,dixon_coles,0.18875201123695898,0.20130963669209181,0.6099383520709492,True,0.0938764841968792
2026-06-06,Romania,Wales,False,2,1,home,2026-05-11,5377,dixon_coles,0.40702016012597075,0.29438058536120604,0.2985992545128234,True,0.08454513487423687
2026-06-06,Qatar,El Salvador,True,0,0,draw,2026-05-11,5377,dixon_coles,0.6127535560498416,0.2516542326942753,0.13559221125588314,True,0.10350454335404366
2026-06-06,Portugal,Chile,False,2,1,home,2026-05-11,5377,dixon_coles,0.7573297496802343,0.15340205236354568,0.08926819795622001,True,0.0890615972842919
2026-06-06,Kyrgyzstan,Palestine,False,0,0,draw,2026-05-11,5377,dixon_coles,0.2734645568246242,0.27957996777672567,0.4469554753986502,True,0.08739963701822963
2026-06-06,Jamaica,South Africa,True,0,1,away,2026-05-11,5377,dixon_coles,0.16771002556125358,0.3009487708988591,0.5313412035398872,True,0.1775373464302615
2026-06-06,Panama,Bosnia and Herzegovina,True,1,1,draw,2026-05-11,5377,dixon_coles,0.3351118708210151,0.2979812507108962,0.3669068784680887,True,0.14076058248537854
2026-06-06,Vanuatu,Fiji,False,2,1,home,2026-05-11,5377,dixon_coles,0.440060043195562,0.26524366959908463,0.29469628720535335,True,0.09185283931059633
2026-06-06,Ethiopia,Malawi,False,1,0,home,2026-05-11,5377,dixon_coles,0.39667886484271486,0.30856156124241096,0.2947595739148742,True,0.123827039267701
2026-06-06,Albania,Luxembourg,False,0,1,away,2026-05-11,5377,dixon_coles,0.583770202966931,0.3098195928169413,0.10641020421612737,True,0.06726368666570517
2026-06-06,Argentina,Honduras,True,2,0,home,2026-05-11,5377,dixon_coles,0.9250152391193609,0.06535869745467135,0.00962606342596776,True,0.17107017164651386
2026-06-06,Armenia,Kazakhstan,False,1,1,draw,2026-05-11,5377,dixon_coles,0.3916775314274492,0.26679085246093975,0.341531616111611,True,0.125810653077372
2026-06-06,Australia,Switzerland,True,1,1,draw,2026-05-11,5377,dixon_coles,0.2590151961744678,0.2896899995335386,0.45129480429199365,True,0.13660883103759502
2026-06-06,Belgium,Tunisia,False,5,0,home,2026-05-11,5377,dixon_coles,0.5830403828405726,0.25359491211943824,0.16336470503998912,True,0.009821786256873223
2026-06-06,Gibraltar,Cayman Islands,False,4,1,home,2026-05-11,5377,dixon_coles,0.6641504793989041,0.251285474580694,0.08456404602040188,True,0.014712159843493808
2026-06-06,Bolivia,Scotland,True,0,4,away,2026-05-11,5377,dixon_coles,0.17995150305627688,0.2609443086803778,0.5591041882633452,True,0.02572846371980207
2026-06-06,Brazil,Egypt,True,2,1,home,2026-05-11,5377,dixon_coles,0.6198716129364688,0.2494430666640051,0.13068532039952635,True,0.08926995610342212
2026-06-06,Curaçao,Aruba,False,4,0,home,2026-05-11,5377,dixon_coles,0.8861510483636592,0.08171353814338066,0.03213541349296,True,0.09913641852081823
2026-06-06,England,New Zealand,True,1,0,home,2026-05-11,5377,dixon_coles,0.762693213030033,0.1850864684002726,0.05222031856969434,True,0.18230438866157758
2026-06-06,Sierra Leone,Liberia,False,1,0,home,2026-05-11,5377,dixon_coles,0.5074095851915652,0.2658550305312091,0.22673538427722567,True,0.10977517306166382
2026-06-06,Bermuda,Cape Verde,True,3,0,home,2026-05-11,5377,dixon_coles,0.010512010683849615,0.03531953098831252,0.9541684583278378,True,0.0001596105135162095
2026-06-07,Denmark,Ukraine,False,2,1,home,2026-05-11,5377,dixon_coles,0.6846938549347528,0.18431545885075867,0.13099068621448873,True,0.09545401673198205
2026-06-07,Morocco,Norway,True,1,1,draw,2026-05-11,5377,dixon_coles,0.3763146698364649,0.3410055611222314,0.2826797690413037,True,0.14285181104774664
2026-06-07,Liechtenstein,Cyprus,False,0,2,away,2026-05-11,5377,dixon_coles,0.04838550946980469,0.1607357708176589,0.7908787197125362,True,0.17776026336023673
2026-06-07,Kosovo,Andorra,False,3,0,home,2026-05-11,5377,dixon_coles,0.8759202068021879,0.10834472243700298,0.015735070760809024,True,0.17629834472110856
2026-06-07,Ecuador,Guatemala,True,3,0,home,2026-05-11,5377,dixon_coles,0.800338529239486,0.164275581429884,0.035385889330629985,True,0.14245079667847269
2026-06-07,Greece,Italy,False,0,1,away,2026-05-11,5377,dixon_coles,0.40304191118010696,0.275336649542824,0.3216214392770691,True,0.07681498030264515
2026-06-07,Croatia,Slovenia,False,2,1,home,2026-05-11,5377,dixon_coles,0.6059931411341182,0.25761763538113613,0.13638922348474558,True,0.08813734367215749
2026-06-07,Afghanistan,Pakistan,True,0,2,away,2026-05-11,5377,dixon_coles,0.5298672358517544,0.3818946369280855,0.08823812722015992,True,0.009104020006268745
2026-06-07,Jordan,Colombia,True,0,2,away,2026-05-11,5377,dixon_coles,0.06216483327708985,0.12299072698663598,0.8148444397362744,True,0.10119033654835281
2026-06-08,Mauritania,Niger,True,1,0,home,2026-05-11,5377,dixon_coles,0.24729529488063517,0.3317710613838101,0.42093364373555486,True,0.10872921414935678
2026-06-08,Peru,Spain,True,1,3,away,2026-05-11,5377,dixon_coles,0.05528990390387312,0.17731385848846642,0.7673962376076602,True,0.05176528772356876
2026-06-08,Netherlands,Uzbekistan,True,2,1,home,2026-05-11,5377,dixon_coles,0.6173373676181251,0.24809040593330733,0.1345722264485677,True,0.09070813394920497
2026-06-08,France,Northern Ireland,False,3,1,home,2026-05-11,5377,dixon_coles,0.7996615536018192,0.14735607393247077,0.052982372465709957,True,0.06490160931250973
2026-06-09,Liberia,Sierra Leone,False,3,1,home,2026-05-11,5377,dixon_coles,0.3446832561844309,0.2855922972450325,0.36972444657053655,True,0.032773977627134306
2026-06-09,Iraq,Venezuela,True,0,2,away,2026-05-11,5377,dixon_coles,0.22174313515068794,0.30497679546416323,0.4732800693851489,True,0.10305653780216967
2026-06-09,Togo,Benin,False,5,1,home,2026-05-11,5377,dixon_coles,0.33930511280584086,0.3078957895864454,0.3527990976077137,True,0.001644880684349656
2026-06-09,Russia,Trinidad and Tobago,False,3,0,home,2026-05-11,5377,dixon_coles,0.9263024939019519,0.059641625195697816,0.014055880902350224,True,0.1467066532371239
2026-06-09,Estonia,Lithuania,False,1,0,home,2026-05-11,5377,dixon_coles,0.42998568388098934,0.3235342332532379,0.24648008286577294,True,0.1525541275284005
2026-06-09,Latvia,Faroe Islands,False,0,1,away,2026-05-11,5377,dixon_coles,0.2786551977602082,0.3496771248104426,0.37166767742934936,True,0.1559188647433083
2026-06-09,Philippines,Myanmar,False,5,1,home,2026-05-11,5377,dixon_coles,0.7009874653793906,0.18417750380586576,0.11483503081474356,True,0.021197825028622958
2026-06-09,Tajikistan,India,False,1,1,draw,2026-05-11,5377,dixon_coles,0.550468970143519,0.31499039415418156,0.13454063570229916,True,0.11397890755625685
2026-06-09,Saudi Arabia,Senegal,True,0,0,draw,2026-05-11,5377,dixon_coles,0.09970440050976875,0.2383986549755377,0.6618969445146936,True,0.11302130815779535
2026-06-09,Kyrgyzstan,Palestine,False,0,0,draw,2026-05-11,5377,dixon_coles,0.2734645568246242,0.27957996777672567,0.4469554753986502,True,0.08739963701822963
2026-06-09,Indonesia,Mozambique,False,1,0,home,2026-05-11,5377,dixon_coles,0.28622363480248436,0.2591363561433112,0.45464000905420454,True,0.06124009464089549
2026-06-09,Ethiopia,Malawi,False,1,1,draw,2026-05-11,5377,dixon_coles,0.39667886484271486,0.30856156124241096,0.2947595739148742,True,0.14246626566869813
2026-06-09,Equatorial Guinea,Comoros,True,0,1,away,2026-05-11,5377,dixon_coles,0.2767413873690103,0.3214080554876828,0.4018505571433066,True,0.13929509676706764
2026-06-09,DR Congo,Chile,True,1,2,away,2026-05-11,5377,dixon_coles,0.3137425933636434,0.3470207637091758,0.3392366429271809,True,0.06208694373597623
2026-06-09,China,Thailand,False,0,0,draw,2026-05-11,5377,dixon_coles,0.49931931603688406,0.27056787937877136,0.23011280458434466,True,0.0862678996490698
2026-06-09,Cambodia,Hong Kong,False,2,0,home,2026-05-11,5377,dixon_coles,0.17792286702562715,0.22499325573621295,0.5970838772381599,True,0.025005717300700385
2026-06-09,Belarus,Burkina Faso,False,2,2,draw,2026-05-11,5377,dixon_coles,0.2643932247423838,0.25097063833029054,0.4846361369273257,True,0.05918389266395298
2026-06-09,Azerbaijan,San Marino,True,2,1,home,2026-05-11,5377,dixon_coles,0.7751122860034623,0.17515909636986515,0.04972861762667243,True,0.06940138500835372
2026-06-09,Armenia,Moldova,False,1,1,draw,2026-05-11,5377,dixon_coles,0.5849963535870191,0.2198596137020714,0.19514403271090952,True,0.10018311139591454
2026-06-09,Argentina,Iceland,True,3,0,home,2026-05-11,5377,dixon_coles,0.868156319626793,0.10349218453674588,0.028351495836461155,True,0.14898456359015333
2026-06-09,Angola,Central African Republic,True,3,0,home,2026-05-11,5377,dixon_coles,0.6331612631963184,0.23615192049678085,0.13068681630690093,True,0.08059096725560441
2026-06-09,Hungary,Kazakhstan,False,3,1,home,2026-05-11,5377,dixon_coles,0.7087295666988755,0.19935705062377698,0.09191338267734743,True,0.06187861048592338
2026-06-10,Afghanistan,Pakistan,True,0,2,away,2026-05-11,5377,dixon_coles,0.5298672358517544,0.3818946369280855,0.08823812722015992,True,0.009104020006268745
2026-06-10,Portugal,Nigeria,False,2,1,home,2026-05-11,5377,dixon_coles,0.7431775143439858,0.16181330979958958,0.09500917585642435,True,0.09125056844964127
2026-06-10,Bolivia,Algeria,True,0,4,away,2026-05-11,5377,dixon_coles,0.12441442756272371,0.21474790116929063,0.6608376712679856,True,0.0428754516317385
2026-06-10,England,Costa Rica,True,3,0,home,2026-05-11,5377,dixon_coles,0.8610695266179542,0.10744008299351354,0.03149039038853224,True,0.14456675651521672
