date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2026-03-29,British Virgin Islands,Anguilla,True,4,0,home,2026-03-23,5240,negative_binomial,0.6943296750743418,0.22165391682083144,0.08401640810482669,True,0.04567134414899679
2026-03-29,British Virgin Islands,Anguilla,True,4,0,home,2026-03-23,5240,logreg,0.6573911256398338,0.2096807495778945,0.13292812478227167,True,
2026-03-29,British Virgin Islands,Anguilla,True,4,0,home,2026-03-23,5240,gbm,0.7190886229043467,0.17825759260193866,0.10265378449371461,True,
2026-03-29,Cayman Islands,Bahamas,False,1,0,home,2026-03-23,5240,dixon_coles,0.6197281653416882,0.2030691568817806,0.17720267777653143,True,0.06581477145573103
2026-03-29,Cayman Islands,Bahamas,False,1,0,home,2026-03-23,5240,negative_binomial,0.6198516464913081,0.20281930499600295,0.1773290485126889,True,0.06573657296908525
2026-03-29,Cayman Islands,Bahamas,False,1,0,home,2026-03-23,5240,logreg,0.82213295546017,0.12337398922727873,0.05449305531255134,True,
2026-03-29,Cayman Islands,Bahamas,False,1,0,home,2026-03-23,5240,gbm,0.9312919734496187,0.04634027554258203,0.022367751007799194,True,
2026-03-29,Dominican Republic,Cuba,False,1,1,draw,2026-03-23,5240,dixon_coles,0.7177885024117694,0.18555250805819296,0.09665898953003735,True,0.08848196876762904
2026-03-29,Dominican Republic,Cuba,False,1,1,draw,2026-03-23,5240,negative_binomial,0.7176380891146241,0.18553007333682622,0.0968318375485497,True,0.08839983070590189
2026-03-29,Dominican Republic,Cuba,False,1,1,draw,2026-03-23,5240,logreg,0.55253231561193,0.2534460491848294,0.19402163520324073,True,
2026-03-29,Dominican Republic,Cuba,False,1,1,draw,2026-03-23,5240,gbm,0.5335866257104347,0.26696119849749844,0.19945217579206684,True,
2026-03-29,Bonaire,Saint Martin,False,0,3,away,2026-03-23,5240,dixon_coles,0.2828660461528575,0.23420705788882498,0.4829268959583176,True,0.04101207609894012
2026-03-29,Bonaire,Saint Martin,False,0,3,away,2026-03-23,5240,negative_binomial,0.2830166818118298,0.2340546425669452,0.48292867562122505,True,0.04101859793201292
2026-03-29,Bonaire,Saint Martin,False,0,3,away,2026-03-23,5240,logreg,0.3267744868529001,0.21400482301183707,0.4592206901352629,True,
2026-03-29,Bonaire,Saint Martin,False,0,3,away,2026-03-23,5240,gbm,0.3621988474802785,0.1882361044767562,0.4495650480429653,True,
2026-03-29,Aruba,Liechtenstein,True,4,1,home,2026-03-23,5240,dixon_coles,0.3905773130974244,0.3919396549092491,0.21748303199332658,True,0.0029226452065552705
2026-03-29,Aruba,Liechtenstein,True,4,1,home,2026-03-23,5240,negative_binomial,0.39125089368083954,0.3919218998018456,0.21682720651731502,True,0.0029340015283612613
2026-03-29,Aruba,Liechtenstein,True,4,1,home,2026-03-23,5240,logreg,0.7265015559302747,0.17824718914957144,0.09525125492015385,True,
2026-03-29,Aruba,Liechtenstein,True,4,1,home,2026-03-23,5240,gbm,0.7323647227865828,0.21351868744982555,0.054116589763591696,True,
2026-03-29,Lithuania,Georgia,False,0,2,away,2026-03-23,5240,dixon_coles,0.10811832658271099,0.21881193601139082,0.673069737405898,True,0.14330385341184468
2026-03-29,Lithuania,Georgia,False,0,2,away,2026-03-23,5240,negative_binomial,0.10810803290108825,0.21878916072956936,0.6731028063693424,True,0.1432956156953838
2026-03-29,Lithuania,Georgia,False,0,2,away,2026-03-23,5240,logreg,0.4820605925561544,0.218437580339932,0.2995018271039136,True,
2026-03-29,Lithuania,Georgia,False,0,2,away,2026-03-23,5240,gbm,0.4811809850402644,0.2436014679988654,0.2752175469608702,True,
2026-03-29,Colombia,France,True,1,3,away,2026-03-23,5240,dixon_coles,0.4521577195542157,0.2799474030041198,0.2678948774416644,True,0.023475846820316885
2026-03-29,Colombia,France,True,1,3,away,2026-03-23,5240,negative_binomial,0.4513958357035418,0.27985083963356344,0.2687533246628947,True,0.023574764071893108
2026-03-29,Colombia,France,True,1,3,away,2026-03-23,5240,logreg,0.43344394804276876,0.27672962395249817,0.2898264280047332,True,
2026-03-29,Colombia,France,True,1,3,away,2026-03-23,5240,gbm,0.520011286033366,0.10334971429345785,0.37663899967317616,True,
2026-03-29,Armenia,Belarus,False,1,2,away,2026-03-23,5240,dixon_coles,0.34701627985144723,0.24782867275067705,0.40515504739787583,True,0.08686217195629578
2026-03-29,Armenia,Belarus,False,1,2,away,2026-03-23,5240,negative_binomial,0.34714199889305575,0.24769350536894347,0.40516449573800084,True,0.08673886350026087
2026-03-29,Armenia,Belarus,False,1,2,away,2026-03-23,5240,logreg,0.47842307777989207,0.20016710709474225,0.32140981512536565,True,
2026-03-29,Armenia,Belarus,False,1,2,away,2026-03-23,5240,gbm,0.4653012151869357,0.17750618337854304,0.35719260143452125,True,
2026-03-29,Martinique,El Salvador,True,0,1,away,2026-03-23,5240,dixon_coles,0.2686953206174737,0.4006418423256,0.330662837056926,True,0.17790034377909728
2026-03-29,Martinique,El Salvador,True,0,1,away,2026-03-23,5240,negative_binomial,0.2691853417854471,0.40060538619925207,0.33020927201530087,True,0.17770087268550966
2026-03-29,Martinique,El Salvador,True,0,1,away,2026-03-23,5240,logreg,0.5213965891016682,0.2682694201463651,0.21033399075196665,True,
2026-03-29,Martinique,El Salvador,True,0,1,away,2026-03-23,5240,gbm,0.4972998077189981,0.2603981382818378,0.24230205399916407,True,
2026-03-30,Dominica,Sint Maarten,True,0,0,draw,2026-03-23,5240,dixon_coles,0.2634973985496315,0.24546147262098847,0.4910411288293801,True,0.05357226033713037
2026-03-30,Dominica,Sint Maarten,True,0,0,draw,2026-03-23,5240,negative_binomial,0.2633492610641154,0.2452548533940032,0.4913958855418815,True,0.05365362792560744
2026-03-30,Dominica,Sint Maarten,True,0,0,draw,2026-03-23,5240,logreg,0.4421688078520027,0.26926379430373015,0.2885673978442672,True,
2026-03-30,Dominica,Sint Maarten,True,0,0,draw,2026-03-23,5240,gbm,0.4482962136062027,0.32016731463848225,0.23153647175531505,True,
2026-03-30,Guyana,Belize,True,3,1,home,2026-03-23,5240,dixon_coles,0.5911430517515925,0.22783014611503707,0.1810268021333703,True,0.0656320795778854
2026-03-30,Guyana,Belize,True,3,1,home,2026-03-23,5240,negative_binomial,0.5907563341512833,0.22787606375768094,0.1813676020910359,True,0.06549273186189493
2026-03-30,Guyana,Belize,True,3,1,home,2026-03-23,5240,logreg,0.5537304906239219,0.2444358569572462,0.20183365241883194,True,
2026-03-30,Guyana,Belize,True,3,1,home,2026-03-23,5240,gbm,0.6499188571697891,0.23321899601060367,0.11686214681960709,True,
2026-03-30,Uzbekistan,Venezuela,False,0,0,draw,2026-03-23,5240,dixon_coles,0.3679781194788948,0.3058263947741207,0.32619548574698454,True,0.11521978152596107
2026-03-30,Uzbekistan,Venezuela,False,0,0,draw,2026-03-23,5240,negative_binomial,0.3689228208672485,0.305698878771016,0.32537830036173565,True,0.11537985240996643
2026-03-30,Uzbekistan,Venezuela,False,0,0,draw,2026-03-23,5240,logreg,0.7064507156438562,0.18734066750263484,0.106208616853509,True,
2026-03-30,Uzbekistan,Venezuela,False,0,0,draw,2026-03-23,5240,gbm,0.6645388779335285,0.27184869424576524,0.06361242782070627,True,
2026-03-30,Gabon,Trinidad and Tobago,True,2,2,draw,2026-03-23,5240,dixon_coles,0.5428435860312272,0.24173329135156166,0.21542312261721122,True,0.0538576833247828
2026-03-30,Gabon,Trinidad and Tobago,True,2,2,draw,2026-03-23,5240,negative_binomial,0.5423169097544216,0.24178609190572647,0.21589699833985193,True,0.05377682207250921
2026-03-30,Gabon,Trinidad and Tobago,True,2,2,draw,2026-03-23,5240,logreg,0.34174448007043473,0.22233164223325094,0.43592387769631424,True,
2026-03-30,Gabon,Trinidad and Tobago,True,2,2,draw,2026-03-23,5240,gbm,0.47481197716844353,0.2189373816803665,0.3062506411511901,True,
2026-03-30,Grenada,Kenya,True,0,3,away,2026-03-23,5240,dixon_coles,0.1314753631114145,0.22320579018214065,0.6453188467064447,True,0.08188507389492747
2026-03-30,Grenada,Kenya,True,0,3,away,2026-03-23,5240,negative_binomial,0.13202959562965177,0.22360929848302497,0.6443611058873231,True,0.08165456532394304
2026-03-30,Grenada,Kenya,True,0,3,away,2026-03-23,5240,logreg,0.726082337288815,0.18758444386063833,0.08633321885054669,True,
2026-03-30,Grenada,Kenya,True,0,3,away,2026-03-23,5240,gbm,0.6657307959751112,0.11005108481204988,0.224218119212839,True,
2026-03-30,New Zealand,Chile,False,4,1,home,2026-03-23,5240,dixon_coles,0.18376768290496767,0.300236549579776,0.5159957675152562,True,0.0016608433506093757
2026-03-30,New Zealand,Chile,False,4,1,home,2026-03-23,5240,negative_binomial,0.1845733267888648,0.3005642167812132,0.514862456429922,True,0.0016764687392064343
2026-03-30,New Zealand,Chile,False,4,1,home,2026-03-23,5240,logreg,0.3306472849304476,0.27978816089848296,0.38956455417106933,True,
2026-03-30,New Zealand,Chile,False,4,1,home,2026-03-23,5240,gbm,0.3768406279380396,0.2447070790395032,0.3784522930224572,True,
2026-03-30,Rwanda,Estonia,False,2,0,home,2026-03-23,5240,dixon_coles,0.30444833897494583,0.378684656893531,0.31686700413152336,True,0.06183588118623788
2026-03-30,Rwanda,Estonia,False,2,0,home,2026-03-23,5240,negative_binomial,0.3040370515739988,0.37867471236139727,0.317288236064604,True,0.06171207676515129
2026-03-30,Rwanda,Estonia,False,2,0,home,2026-03-23,5240,logreg,0.4498064277817975,0.24269522190362608,0.30749835031457645,True,
2026-03-30,Rwanda,Estonia,False,2,0,home,2026-03-23,5240,gbm,0.29557060102211297,0.24140100012545362,0.46302839885243346,True,
2026-03-30,Indonesia,Bulgaria,False,0,1,away,2026-03-23,5240,dixon_coles,0.3186499295535711,0.2928383423706905,0.3885117280757384,True,0.10588532162461253
2026-03-30,Indonesia,Bulgaria,False,0,1,away,2026-03-23,5240,negative_binomial,0.3186503046330732,0.29285753373656914,0.3884921616303577,True,0.10610003117864558
2026-03-30,Indonesia,Bulgaria,False,0,1,away,2026-03-23,5240,logreg,0.6935169259269564,0.17995253111980328,0.12653054295324048,True,
2026-03-30,Indonesia,Bulgaria,False,0,1,away,2026-03-23,5240,gbm,0.7262218865506515,0.12748752438661887,0.1462905890627296,True,
2026-03-30,Saint Kitts and Nevis,Solomon Islands,True,4,2,home,2026-03-23,5240,dixon_coles,0.6048409059610094,0.22986056303301852,0.16529853100597203,True,0.014090136135794394
2026-03-30,Saint Kitts and Nevis,Solomon Islands,True,4,2,home,2026-03-23,5240,negative_binomial,0.6041164621301645,0.23005100068483333,0.16583253718500213,True,0.014065173139794373
2026-03-30,Saint Kitts and Nevis,Solomon Islands,True,4,2,home,2026-03-23,5240,logreg,0.4928046688900315,0.21332584763163243,0.29386948347833597,True,
2026-03-30,Saint Kitts and Nevis,Solomon Islands,True,4,2,home,2026-03-23,5240,gbm,0.4653891762377454,0.22463290274260514,0.30997792101964944,True,
2026-03-30,Azerbaijan,Sierra Leone,False,1,1,draw,2026-03-23,5240,dixon_coles,0.38163354240649516,0.29642693958054284,0.32193951801296194,True,0.1400110992089217
2026-03-30,Azerbaijan,Sierra Leone,False,1,1,draw,2026-03-23,5240,negative_binomial,0.38190094832533483,0.29631255304202886,0.32178649863263614,True,0.13982583992201705
2026-03-30,Azerbaijan,Sierra Leone,False,1,1,draw,2026-03-23,5240,logreg,0.3121396760941368,0.24585590051643078,0.44200442338943235,True,
2026-03-30,Azerbaijan,Sierra Leone,False,1,1,draw,2026-03-23,5240,gbm,0.3887198813980597,0.24614856007530198,0.3651315585266384,True,
2026-03-30,Germany,Ghana,False,2,1,home,2026-03-23,5240,dixon_coles,0.8245174235345725,0.12343326147811773,0.05204931498730984,True,0.07871733435697083
2026-03-30,Germany,Ghana,False,2,1,home,2026-03-23,5240,negative_binomial,0.8243667215676078,0.1235118862261942,0.052121392206198,True,0.07858929015888247
2026-03-30,Germany,Ghana,False,2,1,home,2026-03-23,5240,logreg,0.703457614176579,0.20055337664654815,0.09598900917687282,True,
2026-03-30,Germany,Ghana,False,2,1,home,2026-03-23,5240,gbm,0.8048249591790484,0.07806529407214761,0.1171097467488039,True,
2026-03-30,Cyprus,Moldova,False,3,2,home,2026-03-23,5240,dixon_coles,0.5647726828305697,0.23589264337238505,0.19933467379704525,True,0.033192283988333376
2026-03-30,Cyprus,Moldova,False,3,2,home,2026-03-23,5240,negative_binomial,0.5640547075458233,0.23603817749415024,0.1999071149600264,True,0.0331111896405923
2026-03-30,Cyprus,Moldova,False,3,2,home,2026-03-23,5240,logreg,0.7768882397924507,0.13873258892139417,0.08437917128615514,True,
2026-03-30,Cyprus,Moldova,False,3,2,home,2026-03-23,5240,gbm,0.7570341329606897,0.1869618338504181,0.05600403318889224,True,
2026-03-30,Cape Verde,Finland,True,1,1,draw,2026-03-23,5240,dixon_coles,0.34053659264483827,0.3351597483438586,0.3243036590113031,True,0.14426898982654762
2026-03-30,Cape Verde,Finland,True,1,1,draw,2026-03-23,5240,negative_binomial,0.3405441038970757,0.33503319394504366,0.3244227021578809,True,0.14407037606461418
2026-03-30,Cape Verde,Finland,True,1,1,draw,2026-03-23,5240,logreg,0.5330526054234788,0.25846178718792623,0.20848560738859492,True,
2026-03-30,Cape Verde,Finland,True,1,1,draw,2026-03-23,5240,gbm,0.6079706685086571,0.25349309574578716,0.13853623574555562,True,
2026-03-31,Spain,Egypt,False,0,0,draw,2026-03-23,5240,dixon_coles,0.8683031907818837,0.09838871693667914,0.033308092281437086,True,0.03055437187687194
2026-03-31,Spain,Egypt,False,0,0,draw,2026-03-23,5240,negative_binomial,0.8679692741914424,0.098600007175602,0.033430718632955506,True,0.03072673426052264
2026-03-31,Spain,Egypt,False,0,0,draw,2026-03-23,5240,logreg,0.7352652364747106,0.18476318840127204,0.07997157512401727,True,
2026-03-31,Spain,Egypt,False,0,0,draw,2026-03-23,5240,gbm,0.7840372105005659,0.1239331752178535,0.09202961428158073,True,
2026-03-31,Republic of Ireland,North Macedonia,False,0,0,draw,2026-03-23,5240,dixon_coles,0.5349405243606922,0.281267574248075,0.18379190139123294,True,0.11537781586031945
2026-03-31,Republic of Ireland,North Macedonia,False,0,0,draw,2026-03-23,5240,negative_binomial,0.5346839538122498,0.2813190899279147,0.18399695625983548,True,0.11562176672234452
2026-03-31,Republic of Ireland,North Macedonia,False,0,0,draw,2026-03-23,5240,logreg,0.5824387227998413,0.22263157741845735,0.19492969978170133,True,
2026-03-31,Republic of Ireland,North Macedonia,False,0,0,draw,2026-03-23,5240,gbm,0.5646266201775995,0.2970297470419202,0.13834363278048037,True,
2026-03-31,Russia,Mali,False,0,0,draw,2026-03-23,5240,dixon_coles,0.4747891027503246,0.3257172890633954,0.19949360818627979,True,0.16685735456205594
2026-03-31,Russia,Mali,False,0,0,draw,2026-03-23,5240,negative_binomial,0.474804030342031,0.325471178790802,0.1997247908671671,True,0.1666920559589049
2026-03-31,Russia,Mali,False,0,0,draw,2026-03-23,5240,logreg,0.6387627660425609,0.2083813018845908,0.15285593207284826,True,
2026-03-31,Russia,Mali,False,0,0,draw,2026-03-23,5240,gbm,0.6382838842993469,0.22105541729119757,0.1406606984094555,True,
2026-03-31,San Marino,Andorra,False,0,0,draw,2026-03-23,5240,dixon_coles,0.16748009599784855,0.393216709130308,0.43930319487184355,True,0.2720901766654082
2026-03-31,San Marino,Andorra,False,0,0,draw,2026-03-23,5240,negative_binomial,0.16751256932052988,0.3925735428798609,0.43991388779960944,True,0.2713732978934259
2026-03-31,San Marino,Andorra,False,0,0,draw,2026-03-23,5240,logreg,0.19964486313653823,0.13235269811333095,0.6680024387501309,True,
2026-03-31,San Marino,Andorra,False,0,0,draw,2026-03-23,5240,gbm,0.21356494080540084,0.16919890922549755,0.6172361499691016,True,
2026-03-31,Senegal,Gambia,False,3,1,home,2026-03-23,5240,dixon_coles,0.8794660499442185,0.08584115873149759,0.03469279132428385,True,0.07402089172400526
2026-03-31,Senegal,Gambia,False,3,1,home,2026-03-23,5240,negative_binomial,0.879291178801905,0.08593256477760938,0.03477625642048551,True,0.07384630249698378
2026-03-31,Senegal,Gambia,False,3,1,home,2026-03-23,5240,logreg,0.43350375958088994,0.22217055284116713,0.344325687577943,True,
2026-03-31,Senegal,Gambia,False,3,1,home,2026-03-23,5240,gbm,0.46184116749537246,0.20188716326300868,0.336271669241619,True,
2026-03-31,Serbia,Saudi Arabia,False,2,1,home,2026-03-23,5240,dixon_coles,0.5665761984810123,0.2805097556239299,0.1529140458950578,True,0.08368544598307165
2026-03-31,Serbia,Saudi Arabia,False,2,1,home,2026-03-23,5240,negative_binomial,0.5662438028304176,0.2805931403129637,0.1531630568566188,True,0.0835523805693859
2026-03-31,Serbia,Saudi Arabia,False,2,1,home,2026-03-23,5240,logreg,0.36649289114028166,0.24537756601142988,0.38812954284828843,True,
2026-03-31,Serbia,Saudi Arabia,False,2,1,home,2026-03-23,5240,gbm,0.29155145297801105,0.23001999098972403,0.4784285560322651,True,
2026-03-31,Slovakia,Romania,False,2,0,home,2026-03-23,5240,dixon_coles,0.4049563754307508,0.305715344125405,0.2893282804438442,True,0.08163245646221479
2026-03-31,Slovakia,Romania,False,2,0,home,2026-03-23,5240,negative_binomial,0.40484511995089856,0.30575238111385983,0.28940249893524156,True,0.08162288597781654
2026-03-31,Slovakia,Romania,False,2,0,home,2026-03-23,5240,logreg,0.33666429880398124,0.225372774915395,0.4379629262806239,True,
2026-03-31,Slovakia,Romania,False,2,0,home,2026-03-23,5240,gbm,0.2568269860214413,0.2313499043880357,0.511823109590523,True,
2026-03-31,South Africa,Panama,False,1,2,away,2026-03-23,5240,dixon_coles,0.4050908448835123,0.278506255013534,0.31640290010295385,True,0.07545212775378506
2026-03-31,South Africa,Panama,False,1,2,away,2026-03-23,5240,negative_binomial,0.40475449451022777,0.2784152279860631,0.3168302775037092,True,0.0754087301658941
2026-03-31,South Africa,Panama,False,1,2,away,2026-03-23,5240,logreg,0.5000900879013968,0.23463269262709996,0.2652772194715033,True,
2026-03-31,South Africa,Panama,False,1,2,away,2026-03-23,5240,gbm,0.4541275892478516,0.21111528282010492,0.33475712793204343,True,
2026-03-31,Ukraine,Albania,True,1,0,home,2026-03-23,5240,dixon_coles,0.3978393926418662,0.3223751624128989,0.2797854449452349,True,0.14008110570469462
2026-03-31,Ukraine,Albania,True,1,0,home,2026-03-23,5240,negative_binomial,0.3978431526741284,0.3222628553800542,0.2798939919458173,True,0.14010541381114336
2026-03-31,Ukraine,Albania,True,1,0,home,2026-03-23,5240,logreg,0.359425059270644,0.2870500971120588,0.35352484361729725,True,
2026-03-31,Ukraine,Albania,True,1,0,home,2026-03-23,5240,gbm,0.4790134533243833,0.17719658838110994,0.34378995829450676,True,
2026-03-31,Cameroon,China,True,2,0,home,2026-03-23,5240,dixon_coles,0.5605511130223317,0.29336852799377383,0.14608035898389435,True,0.135318936730015
2026-03-31,Cameroon,China,True,2,0,home,2026-03-23,5240,negative_binomial,0.5600993418446005,0.29348422386711204,0.14641643428828738,True,0.1351167204533897
2026-03-31,Cameroon,China,True,2,0,home,2026-03-23,5240,logreg,0.5138701775684459,0.2570011552388587,0.22912866719269545,True,
2026-03-31,Cameroon,China,True,2,0,home,2026-03-23,5240,gbm,0.546220121699454,0.2035851909148406,0.2501946873857054,True,
